Rank,Country,Rating,GDP,Population,Area
1,Brazil,2136,14651.61618,212559417,Americas
2,Belgium,2111,51707.7919,11589623,Europe
3,France,2092,46183.52179,65273511,Europe
4,Spain,2050,40883.32536,46754778,Europe
5,Portugal,2038,34797.99431,10196709,Europe
6,Italy,1998,42412.66455,60461826,Europe
7,Netherlands,1994,57141.37028,17134872,Europe
8,Argentina,1991,22033.94531,45195774,Americas
9,England,1962,42976,56286961,Europe
10,Germany,1956,53815.3654,83783942,Europe
11,Uruguay,1954,21561.06205,11890784,Americas
12,Mexico,1932,19746.43561,128932753,Americas
13,Denmark,1927,57184.19345,5792202,Europe
14,Colombia,1896,14730.88493,50882891,Americas
15,Switzerland,1871,68627.82868,8654622,Europe
16,Croatia,1860,28508.51661,4105267,Europe
17,Ukraine,1833,12810.28945,43733762,Europe
18,Wales,1829,30000,3152879,Europe
19,Ecuador,1826,11375.33118,17643054,Americas
20,Sweden,1821,53205.05601,10099265,Europe
21,Chile,1813,24226.15089,19116201,Americas
21,Poland,1813,33086.39033,37846611,Europe
23,Venezuela,1802,16054.49,28435940,Americas
24,Peru,1793,12847.88521,32971854,Europe
25,Serbia,1789,18179.77498,8737371,Europe
26,Austria,1786,56352.44454,9006398,Europe
27,South Korea,1772,42661.17226,51269185,Asia & Pacific
28,Paraguay,1769,12684.59619,7132538,Americas
29,Norway,1763,63633.10196,5421241,Europe
29,Iran,1763,14535.86,83992949,Asia & Pacific
31,Czech Republic,1761,40314.2285,10708981,Europe
32,Senegal,1758,3394.868808,16743927,Africa
33,Turkey,1753,28167.39738,84339067,Europe
34,Algeria,1751,11349.70057,43851044,Africa
35,Hungary,1745,32622.85089,9660351,Europe
36,Japan,1744,41429.28753,126476461,Asia & Pacific
37,Russia,1743,27043.93539,145934462,Europe
38,United States,1742,62526.93621,331002651,Americas
39,Australia,1712,49756.30671,25499884,Asia & Pacific
40,Finland,1708,48621.08854,5540720,Europe
41,Morocco,1683,7514.720881,36910560,Africa
42,Nigeria,1670,5135.499571,24206644,Africa
43,Romania,1666,29908.97859,19237691,Europe
44,Slovakia,1664,32792.55504,5459642,Europe
45,Scotland,1660,38603,5463300,Europe
46,Ireland,1658,86781.3904,4937786,Europe
47,Qatar,1640,92651.07026,2881053,Asia & Pacific
48,Bosnia and Herzegovina,1634,14894.78662,3280819,Europe
49,Iceland,1633,55873.95057,341243,Europe
50,Greece,1627,30314.56628,10423054,Europe
50,Slovenia,1627,38688.78339,2078938,Europe
52,Iraq,1626,10881.17246,40222493,Asia & Pacific
53,Costa Rica,1623,19642.41785,5094118,Americas
54,Ivory Coast,1619,5238.260856,26378274,Africa
55,Tunisia,1618,10755.57991,11818619,Europe
56,Honduras,1610,5727.973572,9904607,Africa
57,Cameroon,1607,3652.686512,26545863,Africa
58,Ghana,1606,5412.628122,31072940,Africa
59,Egypt,1605,11763.25364,102334404,Africa
60,Canada,1600,49031.37994,37742154,Americas
61,Israel,1592,40161.91858,8655535,Europe
62,Northern Ireland,1586,29310,1893667,Europe
63,Jamaica,1584,9761.498522,2961167,Americas
64,Bolivia,1583,8724.47574,11673021,Americas
65,Mali,1578,2327.37112,20250833,Africa
66,North Macedonia,1570,16506.08548,2083374,Europe
67,Bahrain,1562,45025.77159,1701575,Asia & Pacific
68,Haiti,1558,1728.91007,11402528,Americas
69,Albania,1556,13961.7966,2877797,Europe
70,Saudi Arabia,1555,46962.14149,34813871,Asia & Pacific
71,Burkina Faso,1553,2189.631015,20903273,Africa
72,Uzbekistan,1550,6998.705051,33469203,Asia & Pacific
73,Panama,1535,31458.69263,4314767,Americas
74,Montenegro,1531,21378.57483,628066,Europe
75,Armenia,1523,13653.74953,2963243,Europe
76,South Africa,1517,12481.81287,59308690,Africa
77,Georgia,1507,15014.28821,3989167,Europe
78,Bulgaria,1505,23091.34214,6948445,Europe
79,Dem. Rep. of Congo,1503,1097.948853,89561403,Africa
80,Oman,1501,27896.33673,19237691,Asia & Pacific
81,Belarus,1496,19149.63785,9449323,Europe
82,Kosovo,1491,11367.74599,1810366,Europe
83,Jordan,1489,9906.053765,10203134,Africa
84,Guatemala,1487,8637.555325,17915568,Americas
85,New Zealand,1486,42887.51817,4822233,Asia & Pacific
86,Uganda,1485,2181.247843,45741007,Africa
86,Syria,1485,4684.72,17500658,Asia & Pacific
88,El Salvador,1484,8775.98652,6486205,Americas
89,Benin,1481,3287.309538,12123200,Africa
90,China,1460,16116.70428,1439323776,Asia & Pacific
91,Northern Cyprus,1456,,326000,Europe
92,Martinique,1446,,375265,Americas
93,Zambia,1443,3479.492215,18383955,Africa
94,Guinea,1438,2564.042483,13132795,Africa
95,Gabon,1434,14869.79142,2225734,Africa
96,United Arab Emirates,1427,67119.13264,9890402,Asia & Pacific
97,Madagascar,1425,1646.220042,27691018,Africa
98,Kurdistan,1424,,5123000,Asia & Pacific
99,Zimbabwe,1421,2835.948532,14862924,Africa
100,Kuwait,1416,49846.14407,4270571,Asia & Pacific
101,Curaçao,1414,24982.1451,164093,Americas
102,Vietnam,1408,8041.178551,97338579,Asia & Pacific
103,Libya,1402,15174.16475,6871292,Africa
104,Palestine,1399,5795,5101414,Asia & Pacific
105,Lebanon,1394,14717.34998,5101414,Africa
106,Cape Verde,1390,7171.839466,555987,Africa
107,Azerbaijan,1383,14403.85047,10139177,Europe
107,Estonia,1383,36710.41089,5101414,Europe
109,Congo,1379,3298.067619,89561403,Africa
110,North Korea,1375,1700,25778816,Asia & Pacific
111,Lithuania,1370,36974.94634,2722289,Europe
112,Reunion,1369,,859959,Africa
113,Luxembourg,1363,114481.5336,625978,Europe
114,Thailand,1358,18463.09375,69799978,Asia & Pacific
114,Gambia,1358,2206.912906,2416668,Africa
116,Kenya,1353,4329.87139,53771296,Africa
117,Angola,1352,6653.907673,32866272,Africa
118,Sierra Leone,1349,1718.370741,7976983,Africa
119,Equatorial Guinea,1348,18558.00385,1968001,Africa
120,Trinidad and Tobago,1346,26175.95173,1399488,Americas
121,Mauritania,1341,5197.028861,4649658,Africa
122,Malawi,1336,8637.555325,19129952,Africa
123,Kazakhstan,1334,26351.43864,18776707,Europe
123,Central African Republic,1334,944.8680935,4829767,Africa
125,Sudan,1332,3958.46839,43849260,Africa
126,Liberia,1329,1427.81909,5057681,Africa
127,Zanzibar,1326,,,Africa
127,Cyprus,1326,39544.68185,1207359,Europe
129,Namibia,1320,9637.18055,2540905,Africa
130,Suriname,1314,16328.68612,586632,Americas
130,Botswana,1314,17766.48804,2351627,Africa
132,Guinea-Bissau,1299,1989.367141,1968001,Africa
133,Bermuda,1298,99400,62278,Americas
134,Lesotho,1297,2767.714281,2142249,Africa
135,Togo,1296,1595.92923,8278724,Africa
136,Tanzania,1295,2660.420338,59734218,Africa
137,Mozambique,1292,1280.450053,31255435,Africa
138,Ethiopia,1278,2219.708795,114963588,Africa
139,Kyrgyzstan,1271,5253.097478,6524195,Asia & Pacific
140,New Caledonia,1270,,285498,Asia & Pacific
141,Cuba,1269,12300,11326616,Americas
141,Rwanda,1269,2226.220751,12952218,Africa
143,Turkmenistan,1265,28167.39738,6031200,Asia & Pacific
144,French Guiana,1264,,298682,Americas
145,Faroe Islands,1262,40000,48863,Europe
146,Latvia,1261,30830.09052,1886198,Europe
147,Niger,1257,1219.076889,24206644,Africa
148,Burundi,1254,751.6639572,11890784,Africa
149,Comoros,1242,3081.383677,869601,Africa
150,Fiji,1230,13853.42857,896445,Asia & Pacific
151,Moldova,1227,13033.86433,4033963,Europe
152,Tajikistan,1225,3379.748697,9537645,Asia & Pacific
152,Mayotte,1225,,272815,Africa
154,Guyana,1220,9702.578857,786552,Americas
155,Malta,1215,43340.19972,441543,Europe
156,Grenada,1213,17241.53197,112523,Americas
157,Nicaragua,1210,5407.104702,6624554,Americas
157,Guadeloupe,1210,,400124,Americas
159,Yemen,1207,2500,29825964,Africa
160,Malaysia,1201,28350.59021,32365999,Asia & Pacific
161,Saint Kitts and Nevis,1198,26356.55094,53199,Americas
162,Tahiti,1196,,,Asia & Pacific
